id,title,category,source_name,published_at,bias_score
2688a8c7edc6,"Detienen Ernesto Ruffo, exgobernador de Baja California, por delincuencia organizada y contrabando",politica,Infobae México,2026-07-16T21:15:55+00:00,0
8bca9e4a8215,"Despliegan operativo aéreo y terrestre en Navolato, Sinaloa; se desconoce si hay personas detenidas",sociedad,El Universal,2026-07-16T21:14:38+00:00,10
461cd770b47a,Ventas minoristas pierden impulso en EU durante junio por cautela de consumidores,economia,El Economista,2026-07-16T21:13:16+00:00,0
37fb535c9d63,"Exhiben a Stardust, app para registrar el ciclo menstrual, por compartir datos de salud de usuarias",tecnologia,Expansión,2026-07-16T20:59:23+00:00,0
484f1bbf6a71,"Los alacranes de la Ciudad de México casi no son peligrosos, pero hay un error que sí puede matarte",sociedad,Infobae México,2026-07-16T20:58:12+00:00,0
12b15d1dddec,Ella Bright es la nueva embajadora de Rare Beauty,sociedad,El Universal,2026-07-16T20:57:29+00:00,0
048983122791,Brugada supervisa construcción de tanques tormenta en Calzada Ignacio Zaragoza; estarán listos el 14 de agosto,politica,El Universal,2026-07-16T20:57:09+00:00,15
cde9d46ff98b,Estrategia de seguridad estatal disminuye feminicidio en 66.7%: Armenta Mier,politica,El Economista,2026-07-16T20:48:09+00:00,-30
bd4194e06413,"Brote de ébola en el Congo se propaga ""más rápido"" que las epidemias anteriores, alerta la OMS",internacional,El Economista,2026-07-16T20:42:23+00:00,0
eff7ad6e3051,"Irán amenaza con ""destruir todo lo que estaba intacto"" si EE. UU. ataca infraestructura iraní",internacional,France24 Español,2026-07-16T20:34:29+00:00,0
a191d626a141,El drama de Marx Arriaga; remata su casa por deudas tras salir de la SEP,sociedad,El Informador (GDL),2026-07-16T20:32:00+00:00,-12
d20d4a165549,El particular posteo de Messi que enciende la ilusión de Argentina en el Mundial: ¿cábala o increíble coincidencia con Qatar 2022,deportes,Infobae Deportes,2026-07-16T20:31:02+00:00,0
8d000b67a0d1,7.600 hectáreas quemadas y un millar de evacuados: el balance de un incendio sin control que abre esta noche una ventana de oportunidad,sociedad,El País América,2026-07-16T20:30:45+00:00,0
d04ac31455c1,"¿Quién es Masad Altamimi, noveno habitante de La casa de los famosos México?",sociedad,Periódico AM (León),2026-07-16T20:30:43+00:00,0
d9f674cbe78d,Amazon México: Cámara de vigilancia Tapo TP-Link TC70 con Wi-Fi en menos de 400 pesos; aprovecha el descuento del 20%,tecnologia,El Universal,2026-07-16T20:30:00+00:00,0
506265829c68,"Ghost llevará al cine sus conciertos en Ciudad de México con ""2 Big To Rig""",sociedad,El Universal,2026-07-16T20:29:40+00:00,8
ff18ac6d26a4,Infectólogo Alejandro Macías advierte sobre brote de ciclosporiasis que podría llegar a México,sociedad,El Informador (GDL),2026-07-16T20:29:00+00:00,0
90a1b93f3f47,Las opciones para estudiar si no obtuviste un lugar en la UNAM o el IPN,sociedad,Expansión,2026-07-16T20:22:28+00:00,0
2fd3cb984a9c,Eli Lilly concentra 50% de su inversión en investigación clínica en obesidad y diabetes en México,economia,El Economista,2026-07-16T20:21:20+00:00,0
9f920e6f8cdb,Senado de Chile aprueba polémica megarreforma económica de Antonio Kast,economia,El Economista,2026-07-16T20:16:19+00:00,-15
b69ce320b185,Aumenta el financiamiento de vivienda durante 2026,economia,El Economista,2026-07-16T20:15:52+00:00,0
f8d834ad2228,"Abogado de mexicano asesinado por ICE dice que bolsitas halladas en su camioneta contienen sal; parecía metanfetamina, según agente",politica,El Universal,2026-07-16T20:14:23+00:00,-35
103633f70cfc,"JAC 4 se renueva con más equipamiento y apuesta por conquistar a compradores de sedanes con un precio de 369,000 pesos",economia,Expansión,2026-07-16T20:07:43+00:00,0
9b626271f449,Crece en 19.2% población en cárceles durante 2025; Inegi reporta ingreso de 157 mil personas en centros penitenciarios,sociedad,El Universal,2026-07-16T20:06:03+00:00,0
943883cb6ef4,"Tras su critica a Argentina, Gary Neville pidió debatir si Messi superó a Pelé y Maradona: la burla a Cristiano Ronaldo",deportes,Infobae Deportes,2026-07-16T20:05:35+00:00,0
5718a973e6be,Colocan barda en acceso a Feria de León para evitar filtraciones durante el Festival Vive León 2026,sociedad,Periódico AM (León),2026-07-16T20:03:33+00:00,0
c83f9d77b34e,"Boca se medirá con Sarmiento de Junín por los 16avos de final de la Copa Argentina en el debut de Arruabarrena: hora, TV y formaciones",deportes,Infobae Deportes,2026-07-16T20:02:42+00:00,0
eb0777fc071a,Hoy No Circula del 17 de julio: qué autos descansan en CDMX y Edomex,sociedad,Infobae México,2026-07-16T20:01:00+00:00,0
517577f07552,Banco Azteca es reconocido como el banco de mayor crecimiento en México,economia,El Economista,2026-07-16T19:59:55+00:00,20
77fefa960865,Detenido el presunto autor del incendio forestal de Lozoyuela que mantiene confinadas varias poblaciones al norte de Madrid,sociedad,El País América,2026-07-16T19:48:53+00:00,-15
4acb31effb64,Sonrisas y relajación: las imágenes de la primera práctica de Argentina tras llegar a la final del Mundial y el sutil dardo viral,deportes,Infobae Deportes,2026-07-16T19:39:38+00:00,0
8594ae264f3c,Starlink tiene un problema: su antena residencial es grande y gastona. La nueva generación llega para corregirlo,tecnologia,Xataka,2026-07-16T19:31:55+00:00,3
2e40d4ca687e,Mueren 11 niños y otros 19 resultan heridos en un incendio en un orfanato de Argelia,internacional,Euronews Español,2026-07-16T19:12:20+00:00,0
3ec61cc2993c,Esta nueva app para iPhone convierte tu carrete de fotos en vídeos para TikTok,tecnologia,Hipertextual,2026-07-16T19:10:00+00:00,0
b0d7e17685b0,La FIFA evalúa los informes tras la exhibición de la bandera de Malvinas en Argentina-Inglaterra: los antecedentes y posibles sanciones,deportes,Infobae Deportes,2026-07-16T18:37:54+00:00,-15
407fe7688933,La UE considera a China un desafío estratégico crucial a largo plazo,politica,Euronews Español,2026-07-16T18:37:33+00:00,0
e5e5f3f7cc8c,"EE.UU. no bloqueará el retorno de Machado a Venezuela, pero respalda el actual proceso de transición",politica,Euronews Español,2026-07-16T18:34:02+00:00,0
46ad043995dd,"Pensamos que el ventilador nos salva del calor, pero a partir de los 35 grados logra exactamente el efecto contrario",sociedad,Xataka,2026-07-16T18:01:55+00:00,0
9e1a7c0f5fd9,Volver a llenar el Mar de Aral: la apuesta de científicos españoles para evitar la liberación de millones de toneladas de CO₂,sociedad,El País América,2026-07-16T18:00:05+00:00,-20
c4f2ecb290e2,Adiós NotebookLM: Google cambia el nombre de una sus herramientas de IA más populares,tecnologia,Hipertextual,2026-07-16T17:58:23+00:00,0
6092dfb04701,El calor extremo ha conseguido algo inédito: convertir los aires acondicionados chinos en un fenómeno de masas en Europa,tecnologia,Xataka,2026-07-16T17:31:55+00:00,0
54192e5331c1,La NASA busca a cuatro personas que quieran vivir un año en Marte sin salir de la Tierra,tecnologia,Xataka,2026-07-16T17:01:55+00:00,0
83e8ec1f4eef,Aparecen las primeras fundas del iPhone plegable en Amazon Japón y dejan al descubierto su diseño final,tecnologia,Applesfera,2026-07-16T17:01:55+00:00,0
7b9a6b4a4f4a,Inauguran la exposición Geometría Viva del artista abstracto Alberto Lenz,sociedad,Periódico AM (León),2026-07-16T16:49:11+00:00,0
e5a205511bbb,Crece cifra de personas privadas de la libertad sin sentencia; Inegi registra casi 98 mil presos en esa situación,sociedad,El Universal,2026-07-16T16:48:25+00:00,0
ec858e7a1f64,Ganar más de 600.000 euros al año parecía una rareza en España. Hacienda ha contado ya casi 19.000 casos,economia,Xataka,2026-07-16T16:45:55+00:00,-15
ca7b05b3af35,Competitividad de Querétaro atrae a inversionistas: Felipe Macías,economia,El Economista,2026-07-16T16:39:04+00:00,30
7a8129c39452,Intentan irrumpir en domicilio del periodista Ángel Maldonado en Coahuila; Artículo 19 exige reforzar protección federal,sociedad,El Universal,2026-07-16T16:35:08+00:00,0
cd87bedc2601,"Apple pisa el acelerador con el iPad mini con pantalla OLED, que llegará este mismo año",tecnologia,Hipertextual,2026-07-16T16:35:00+00:00,0
a6628bc787c5,La técnica japonesa para secar la ropa en espacios cerrados de una forma más eficiente y rápida,tecnologia,Xataka,2026-07-16T16:31:55+00:00,0
007d0b970b85,"Los expertos coinciden: “Hay fundamentos jurídicos que justifican que Renfe devuelva el dinero si viajas sin aire acondicionado""",sociedad,Xataka,2026-07-16T16:01:55+00:00,0
16ecfe89d709,Lidl agota su climatizador evaporativo de 45 euros. Hemos encontrado una alternativa muy parecida y más barata,tecnologia,Xataka,2026-07-16T15:15:55+00:00,0
aefd14dc1cbd,Las otras Odiseas,sociedad,Letras Libres,2026-07-16T15:13:00+00:00,0
18d61539aff5,Los iPhone permiten que muchos servicios accedan a nuestra ubicación. En estos ajustes escondidos se puede modificar,tecnologia,Applesfera,2026-07-16T15:01:56+00:00,3
d4fce9899632,Qué es una supernova: la física detrás de las explosiones más violentas del universo capaces de apagar galaxias enteras,tecnologia,Xataka,2026-07-16T15:01:55+00:00,0
6dd0fcdffa2f,Claude se integra con 1Password y ahora puede usar tus contraseñas para iniciar sesión por ti,tecnologia,Hipertextual,2026-07-16T15:00:16+00:00,5
4979b0741ead,¿Miente la DEA o miente Sheinbaum?,politica,Letras Libres,2026-07-16T15:00:00+00:00,-30
c61bd84149a8,América Latina tiene que tomarse en serio El Niño y tiene que hacerlo ya,sociedad,Xataka,2026-07-16T14:31:55+00:00,-5
41916e5d5ecd,"Dreame T16 Pro Heat, análisis: el dispositivo de limpieza definitivo viene de China y ha conseguido que tire la fregona",tecnologia,Xataka,2026-07-16T14:01:56+00:00,0
8383cb304df9,"Siete días de ofertas en móviles de gama alta: MediaMarkt empieza nueva promo con teléfonos como el Galaxy S26 Ultra, el Pixel 10 y más",tecnologia,Xataka,2026-07-16T13:15:55+00:00,0
27dfd5d885fc,Meta ahora avisará a los padres de niños que estén hablando con su IA sobre suicidio,tecnologia,El Androide Libre,2026-07-16T13:15:50+00:00,-20
7932ce52c3ef,La DGT tiene un mapa más fiable que Google Maps y Waze: se actualiza en tiempo real con cada incidencia en carretera,tecnologia,Xataka,2026-07-16T13:01:56+00:00,0
3bbebdb8c9a8,"Adiós Francia, hola granjas chinas: cómo el gigante asiático se está convirtiendo en el nuevo campeón mundial del foie gras",economia,Xataka,2026-07-16T12:31:55+00:00,0
bd857b4354f5,Pemex no registra 138 mil barriles diarios de crudo; sospechan de robo y contrabando,economia,,2026-07-16T12:05:00+00:00,
89b70ed430d7,Reino Unido pide a la FIFA investigar a Argentina después de que el equipo de fútbol mostrara una pancarta de las Malvinas/Falklands tras la victoria,politica,,2026-07-16T11:59:06+00:00,
e65d88a36a35,El Cervantino busca equilibrar diversidad,sociedad,,2026-07-16T11:55:44+00:00,
71be1dcdedde,"¿Comprar o rentar? La autora de ""Pequeño Cerdo Capitalista"" explica la estrategia para comprar una casa",economia,,2026-07-16T11:55:35+00:00,
26e4781642ee,Las Afores administran 8.95 billones de pesos y ya superan al crédito de la banca,economia,,2026-07-16T11:55:24+00:00,
98e04355f40f,"Las tapas de los diarios ingleses tras la eliminación del Mundial ante Argentina: “Jugadas sucias”, “Destrozados” y “Derrotados por Messi”",deportes,,2026-07-16T11:54:50+00:00,
ef90a6bf55c3,"China, te necesitamos: solo los fabricantes chinos de memorias pueden devolver la cordura al mercado del hardware",tecnologia,,2026-07-16T11:45:55+00:00,
8f6f2b0735cc,Vicealmirante Farías Laguna pidió que exsecretario de Marina declarara en investigación sobre huachicol fiscal,politica,,2026-07-16T11:37:57+00:00,
8816ac979732,El infierno de Autofirma tiene los días contados. Paterna acaba de introducir el DNI digital en su administración,tecnologia,Xataka,2026-07-16T11:36:31+00:00,0
e1ea9172191d,Cambios para los trámites del paro online: esto es lo que el SEPE ha cambiado a partir del 16 de julio del 2026,sociedad,Xataka,2026-07-16T11:31:58+00:00,0
753a11d63df4,Xiaomi se ha sacado de la manga un truco para que el móvil no se derrita mientras carga: un 'bypass' para saltarse la batería,tecnologia,Xataka,2026-07-16T11:31:55+00:00,0
741e6046b48a,"Inverosímil, que la fiscalía no estuviera enterada quién era “El Jando”, señalan expertos",politica,,2026-07-16T11:21:36+00:00,
581766a4932e,El TJUE avala la ley de amnistía al descartar que contravenga las normas europeas y allana el regreso de Puigdemont,politica,,2026-07-16T11:15:54+00:00,
8b370819dd21,Cazan una nueva amenaza en macOS que te roba las claves imitando a la perfección los propios avisos de Apple,tecnologia,Applesfera,2026-07-16T11:01:56+00:00,5
e6b3aa92979b,Restituyen a México tres piezas arqueológicas,sociedad,,2026-07-16T09:00:11+00:00,
7c42fc0a77e2,Reflexionan sobre la relación de la CDMX con el agua,sociedad,,2026-07-16T09:00:11+00:00,
1dd08e4b408c,Alemania devolverá a familia judía un busto de Picasso expoliado por el nazismo,internacional,La Jornada Cultura,2026-07-16T09:00:11+00:00,10
b35a49a0d086,Reconstrucción de pintura mural en Calakmul devela escena mitológica,sociedad,La Jornada Cultura,2026-07-16T09:00:11+00:00,-10
1a41a6c01f46,"Una IA en la orilla, un socio imprescindible y mucha burocracia. Apple está a punto de dar un gran paso en China",tecnologia,Applesfera,2026-07-16T08:31:55+00:00,0
7c4f1bf6ea6d,Vender el alma otra vez,sociedad,Letras Libres,2026-07-16T08:13:42+00:00,-20
2e1ac30dacbd,La Unión Europea confirma nuevas excepciones en la ley de baterías reemplazables. Es buena noticia para AirPods y Apple Watch,tecnologia,Applesfera,2026-07-16T06:40:43+00:00,0
dbc8e46967c6,Reflejos rotos: la mirada de Clarice Lispector al margen de la ciudad,literatura,,2026-07-16T06:39:56.198209+00:00,
1b2ca2abbc6f,Europa depende de China para materiales críticos: Bruselas ya prepara un equipo de emergencia,economia,,2026-07-16T06:31:54+00:00,
2baf139f0cf4,Julián LeBarón buscará la gubernatura de Chihuahua en 2027 con Somos MX pese a amenazas de muerte,politica,,2026-07-16T06:22:46+00:00,
d7bc9a7a056d,Inquieta a EU baja de piezas estadounidenses en autos hechos en México,economia,,2026-07-16T06:10:55+00:00,
8b5749868f53,EN VIVO | Clima en CDMX y México hoy jueves 16 de julio,sociedad,,2026-07-16T06:03:02+00:00,
89557d973d04,"Tener estabilidad y vigencia, metas de Arizmendi",sociedad,,2026-07-16T06:03:00+00:00,
e20f419d0218,David Ortega habla de otras masculinidades,sociedad,,2026-07-16T06:01:00+00:00,
ce5d03e35508,Cumbia Pedregal refresca cumbiones,sociedad,,2026-07-16T06:00:00+00:00,
3869957e074e,El estándar imposible de la prueba de eficiencias,economia,,2026-07-16T05:54:29+00:00,
22ea318e24bd,"EE.UU. bombardea zonas cerca de Teherán por primera vez, según medios iraníes",internacional,,2026-07-16T05:16:02+00:00,
ddb5d1e1b5b1,Esta cámara quiere que grabes tus vacaciones de verano como si fuese una película: probamos la nueva Insta360 Luna Ultra,tecnologia,,2026-07-15T23:20:12+00:00,
779fb39204a7,La última filtración del Pixel 11 revela su función más importante,tecnologia,Hipertextual,2026-07-15T23:03:29+00:00,0
04a0534db21a,Recepcionista sufre agresión de huésped en hotel de Santa Fe: cámaras captan el ataque,sociedad,,2026-07-15T21:26:34+00:00,
3bbbd4673aeb,Iban a parar riña y acaban heridos: Vecinos de Las Mandarinas golpean a policías en León,sociedad,,2026-07-15T21:26:12+00:00,
9de776f4d08b,"Los goles de Gordon, Enzo Fernández y Lautaro en la victoria de Argentina frente a Inglaterra en el Mundial",deportes,,2026-07-15T21:19:41+00:00,
0b3448894958,La mecánica cuántica no es magia y nada tiene que ver con el misticismo: Alcubierre,tecnologia,,2026-07-15T21:13:50+00:00,
6c9cc8c0efae,"Inglaterra - Argentina, las semifinales del Mundial en directo | Mac Allister estrella un remate al poste",deportes,,2026-07-15T20:43:03+00:00,
1ff1490c458a,Las SUV representan 2 de cada 3 ventas de Honda en México,economia,,2026-07-15T20:42:25+00:00,
f36568cb9f52,"EN VIVO | Seguridad, narcotráfico y crimen en México hoy 15 de julio: “El Jando” fue el piloto que llevó a El Mayo Zambada a Estados Unidos",sociedad,,2026-07-15T20:39:36+00:00,
dcebe7400626,Esta fue la causa por la que se rompieron las negociaciones entre Apple y OpenAI antes de la demanda,tecnologia,,2026-07-15T20:39:00+00:00,
