id,title,category,source_name,published_at,bias_score
dbc8e46967c6,Reflejos rotos: la mirada de Clarice Lispector al margen de la ciudad,literatura,,2026-07-16T06:39:56.198209+00:00,
1b2ca2abbc6f,Europa depende de China para materiales críticos: Bruselas ya prepara un equipo de emergencia,economia,,2026-07-16T06:31:54+00:00,
2baf139f0cf4,Julián LeBarón buscará la gubernatura de Chihuahua en 2027 con Somos MX pese a amenazas de muerte,politica,,2026-07-16T06:22:46+00:00,
d7bc9a7a056d,Inquieta a EU baja de piezas estadounidenses en autos hechos en México,economia,,2026-07-16T06:10:55+00:00,
8b5749868f53,EN VIVO | Clima en CDMX y México hoy jueves 16 de julio,sociedad,,2026-07-16T06:03:02+00:00,
89557d973d04,"Tener estabilidad y vigencia, metas de Arizmendi",sociedad,,2026-07-16T06:03:00+00:00,
e20f419d0218,David Ortega habla de otras masculinidades,sociedad,,2026-07-16T06:01:00+00:00,
ce5d03e35508,Cumbia Pedregal refresca cumbiones,sociedad,,2026-07-16T06:00:00+00:00,
3869957e074e,El estándar imposible de la prueba de eficiencias,economia,,2026-07-16T05:54:29+00:00,
22ea318e24bd,"EE.UU. bombardea zonas cerca de Teherán por primera vez, según medios iraníes",internacional,,2026-07-16T05:16:02+00:00,
ddb5d1e1b5b1,Esta cámara quiere que grabes tus vacaciones de verano como si fuese una película: probamos la nueva Insta360 Luna Ultra,tecnologia,,2026-07-15T23:20:12+00:00,
779fb39204a7,La última filtración del Pixel 11 revela su función más importante,tecnologia,Hipertextual,2026-07-15T23:03:29+00:00,0
04a0534db21a,Recepcionista sufre agresión de huésped en hotel de Santa Fe: cámaras captan el ataque,sociedad,,2026-07-15T21:26:34+00:00,
3bbbd4673aeb,Iban a parar riña y acaban heridos: Vecinos de Las Mandarinas golpean a policías en León,sociedad,,2026-07-15T21:26:12+00:00,
9de776f4d08b,"Los goles de Gordon, Enzo Fernández y Lautaro en la victoria de Argentina frente a Inglaterra en el Mundial",deportes,,2026-07-15T21:19:41+00:00,
0b3448894958,La mecánica cuántica no es magia y nada tiene que ver con el misticismo: Alcubierre,tecnologia,,2026-07-15T21:13:50+00:00,
6c9cc8c0efae,"Inglaterra - Argentina, las semifinales del Mundial en directo | Mac Allister estrella un remate al poste",deportes,,2026-07-15T20:43:03+00:00,
1ff1490c458a,Las SUV representan 2 de cada 3 ventas de Honda en México,economia,,2026-07-15T20:42:25+00:00,
f36568cb9f52,"EN VIVO | Seguridad, narcotráfico y crimen en México hoy 15 de julio: “El Jando” fue el piloto que llevó a El Mayo Zambada a Estados Unidos",sociedad,,2026-07-15T20:39:36+00:00,
dcebe7400626,Esta fue la causa por la que se rompieron las negociaciones entre Apple y OpenAI antes de la demanda,tecnologia,,2026-07-15T20:39:00+00:00,
f798f24ecab8,Amnistía Internacional denuncia cientos de muertes en cárceles salvadoreñas bajo régimen de excepción,politica,,2026-07-15T20:29:18+00:00,
6b7c469b4946,Peso mexicano se aprecia frente al dólar ante menores apuestas de alza a tasas de la Fed,economia,,2026-07-15T20:28:53+00:00,
c78a6effd649,Microsoft resuelve un molesto fallo de la Papelera de reciclaje en Windows 11,tecnologia,,2026-07-15T19:40:00+00:00,
5551c67f2a13,"Últimas noticias de los incendios forestales, en directo | Aragón ordena evacuar tres localidades por el incendio que ha obligado a pedir la UME",sociedad,,2026-07-15T17:43:52+00:00,
76981a6ad69e,"Canales para ver Necaxa vs Atlante, Querétaro vs América, Atlético de San Luis vs Cruz Azul y León vs Atlas",deportes,,2026-07-15T17:41:42+00:00,
3ecddeb1d566,¿CURP para tu mascota? Edomex lanza registro único y gratuito para animales de compañía,sociedad,,2026-07-15T17:40:00+00:00,
4afabe813a79,"Así era el rostro de Elsa Aguirre, una de las mujeres más bellas de la Época de Oro del cine mexicano",sociedad,,2026-07-15T17:38:19+00:00,
edd6f795c84e,"Los expertos coinciden: ""Ni nadar ni caminar, a partir de los 50 años es absolutamente necesario hacer musculación""",sociedad,,2026-07-15T17:31:55+00:00,
1a7e5b927ab2,"Registros del Infonavit revelan alta intermitencia en empleo formal, trabajadores cotizan 4 de cada 10 periodos",economia,,2026-07-15T17:22:34+00:00,
da6dd57567fb,Mi móvil tiene casi cinco años y la batería mantiene su vida útil al 85%. Así es como lo he conseguido,tecnologia,,2026-07-15T17:01:55+00:00,
ac4bf97e4e9c,Mató a un adolescente de 17 años que discutió con su hijo y agredió su auto en CDMX,sociedad,,2026-07-15T17:00:48+00:00,
058fe0252c64,¿Quién es Jorge Octavio Cortez Jiménez; el empresario señalado por fraude inmobiliario que agredió a una recepcionista en CDMX?,sociedad,,2026-07-15T17:00:00+00:00,
ee04bfba14d7,Una argentina en Inglaterra contó cómo se vive la previa del duelo con la Selección: “Ningún inglés vendría con la camiseta al trabajo”,deportes,,2026-07-15T16:56:13+00:00,
9cd00c96c924,Una taza agrietada y el eco de un sueño febril,literatura,,2026-07-15T16:55:56.343139+00:00,
edad3dbfff44,Adoptar un perro o gato: 3 tipos de gastos que debes planear para cuidar tu bolsillo,economia,,2026-07-15T16:54:00+00:00,
92cb3b200a47,Claudia Sheinbaum recibe a presidente de Panamá en Palacio Nacional para reunión bilateral,internacional,,2026-07-15T16:48:16+00:00,
6b2f96429508,Estas son las marchas y concentraciones previstas para el 15 de julio; comunidades estudiantiles se movilizan,sociedad,,2026-07-15T16:43:07+00:00,
0eca050a13ef,"Fiscalía de la CDMX tardará siete meses más para identificar los casi 1,600 restos de Tláhuac y Chalco",sociedad,,2026-07-15T16:37:04+00:00,
5fffadc310a3,Europa tiene una fecha de caducidad para los aires acondicionados tradicionales y ya se plantea alternativas: aires sin refrigerantes,tecnologia,,2026-07-15T16:31:55+00:00,
99ae0707fc5c,"Aurelio Arteta, filósofo navarro: ""Quien merece respeto es la persona, y con harta frecuencia a pesar de sus opiniones""",sociedad,,2026-07-15T16:01:56+00:00,
da193c176e53,Todas las gestiones que permite hacer Mi Carpeta Ciudadana: desde consultar historial médico hasta alertas de caducidad del DNI,tecnologia,Applesfera,2026-07-15T16:01:56+00:00,0
7df8e52e8dd5,El nuevo Motorola Edge 70 Max es oficial: apuesta máxima por el rendimiento y con carga magnética como el iPhone,tecnologia,El Androide Libre,2026-07-15T13:22:42+00:00,10
fe3a66058648,El juego de pelota es un acto pluricultural que se practica desde hace 3 mil años,sociedad,,2026-07-15T09:52:04+00:00,
2001c3f3fcfa,Denuncia sindicato del INAH presunta destrucción del patrimonio arqueológico,sociedad,,2026-07-15T09:52:04+00:00,
a47d0ba1421e,Ya es oficial: Samsung presenta la tecnología de pantalla Flex Titanium que estrenarán sus nuevos móviles plegables,tecnologia,El Androide Libre,2026-07-15T09:44:02+00:00,0
b89961c8d085,"He probado los auriculares abiertos que, una vez que los pruebas, no te los quieres quitar: así son los Huawei FreeClip 2 S",tecnologia,El Androide Libre,2026-07-15T04:12:14+00:00,5
c607e65b7318,Roberto Montenegro: a fuerza de ser personal,sociedad,,2026-07-15T00:38:34+00:00,
d743b4fe3d2c,"Ante señalamientos de EEUU, presidenta de Morena acusa a Calderón y Fox de complicidad con el narco",politica,,2026-07-15T00:08:00+00:00,
9d8302676ea3,Europa: ola de calor e incendios históricos ponen al continente al límite,sociedad,,2026-07-15T00:01:31+00:00,
2f67330c3d39,Este es el motivo de la reunión entre Claudia Sheinbaum y el presidente de Panamá,politica,,2026-07-15T00:01:28+00:00,
176f07d3d39b,Scaloni se refirió a Malvinas antes de jugar con Inglaterra: “Esto es un partido de fútbol y no podemos mezclar las cosas”,deportes,,2026-07-15T00:01:25+00:00,
334b598b9223,Estrategia de Atención a las Causas suma más de siete millones de trámites y servicios: Segob,politica,,2026-07-14T23:55:42+00:00,
a2c6e990a161,"Murió Óscar, ladrón que sufrió desprendimiento de pierna tras ser atropellado en León",sociedad,,2026-07-14T23:49:36+00:00,
c307808fec58,"Canales para ver Inglaterra vs Argentina, segundo partido de semifinales del Mundial 2026",deportes,,2026-07-14T23:45:46+00:00,
a5788fa92345,Gibraltar entra en una nueva era con la eliminación de los controles fronterizos con España,economia,,2026-07-14T23:44:35+00:00,
3c1aafd2d225,"""No hemos olvidado ningún nombre"": Francia rinde homenaje a las víctimas del atentado de 2016 en Niza",sociedad,,2026-07-14T23:41:33+00:00,
dd44940a6eba,Marca de mayonesa le da espalda a dichos de Pedro Sola: ‘Aquí respetamos a los lomitos’,sociedad,,2026-07-14T23:40:52+00:00,
c1cfab02000d,"Vuelos de Puebla a Huautulco y Los Cabos, al 90% de ocupación, destaca la Canaco",economia,,2026-07-14T23:36:58+00:00,
f3c066956ccf,Peso mexicano avanza por debilitamiento del dólar tras datos de inflación de Estados Unidos,economia,,2026-07-14T23:35:17+00:00,
bdddb1a96827,"Con uniforme beige y en silencio, así salió Víctor Rodríguez Padilla del penal en Morelos",politica,,2026-07-14T20:42:46+00:00,
dbe751a9bf84,Monreal aconseja a gobernadora Marina del Pilar presentar denuncias penales; asegura que es víctima de espionaje,politica,,2026-07-14T20:38:46+00:00,
b5d49f9fb076,"Los mexicanos superan la educación de sus padres, pero no necesariamente su patrimonio",economia,,2026-07-14T20:27:48+00:00,
55bfc98b2a4b,Suman 4 mil 700 muertos por el doble sismo en Venezuela,internacional,,2026-07-14T20:25:50+00:00,
b3aa0f24efda,Alexis Mac Allister quiere repetir la gesta de Maradona contra Inglaterra,deportes,,2026-07-14T20:25:36+00:00,
053cf1cde7d8,Suman 4 mil 734 muertos por los terremotos en Venezuela; van mil 275 réplicas desde el 24 de junio,sociedad,,2026-07-14T20:23:48+00:00,
68fc3696f194,Hoy No Circula CDMX y Edomex: una por una las placas que descansan este miércoles,sociedad,,2026-07-14T20:15:32+00:00,
6c6e3ecb0e92,Comer camarón puede ayudar a prevenir estas enfermedades,sociedad,,2026-07-14T20:10:49+00:00,
ea86860fb7ec,"Clima CDMX hoy martes 14 de julio por la tarde: prevén ambiente cálido, lluvias ligeras por la noche y sin alerta por tiempo severo",sociedad,,2026-07-14T20:10:35+00:00,
fdedefb7005f,Polvo del Sahara llegará a México; ¿a qué estados afectará y qué efectos podría tener en la salud?,sociedad,,2026-07-14T20:10:22+00:00,
0d5792590905,"Ánimo de mexicanos mejoró, pero persiste brecha entre mujeres y jóvenes por satisfacción con la vida, revela INEGI",sociedad,,2026-07-14T20:06:21+00:00,
11e2e5bcd26d,"De la desconfianza de Shilton al “sí” de Lineker: la historia detrás de ‘El Partido’, el documental sobre el Argentina-Inglaterra de México 86",deportes,,2026-07-14T20:05:13+00:00,
dbc0ffc93914,Exdirector de Pemex saldrá de prisión para llevar su proceso por violencia contra su esposa en libertad,politica,,2026-07-14T18:56:47+00:00,
e114dcb7fdf9,"Ante aumento de fraudes, piden a gobiernos e IP mejorar uso de sistemas biométricos; alertan de ""ataques muy sofisticados""",economia,,2026-07-14T18:56:33+00:00,
90a1db271a15,Acusan de negligencia y encubrimiento institucional a la CNDH tras librar al Ejército del caso Ayotzinapa,politica,,2026-07-14T18:52:54+00:00,
5afe8f7c39a0,¿Por qué fue condenado el hermano del presidente del Gobierno de España y qué dudas persisten?,politica,,2026-07-14T18:52:11+00:00,
f746202e2fc3,"Tras filtración de audio de Marina del Pilar, Morena cierra filas y niega espionaje para Estados Unidos",politica,,2026-07-14T18:50:53+00:00,
a6f296460fc7,Exdirector de Pemex seguirá en libertad proceso por violencia doméstica,politica,,2026-07-14T18:47:46+00:00,
f87a2bb6fede,Google Imágenes cambia para siempre: el buscador ahora se parece más a Pinterest y permite crear imágenes con IA,tecnologia,El Androide Libre,2026-07-14T17:39:32+00:00,5
c4dfa99ad43a,La crítica literaria desde el Extremo Occidente,literatura,,2026-07-14T17:27:26+00:00,
d434c0616eee,Google la lía y pone los Pixel 11 en Amazon antes de tiempo: filtra el nuevo color rosa y las especificaciones técnicas,tecnologia,El Androide Libre,2026-07-14T13:23:52+00:00,0
792a4cd2c9b4,En Japón las empresas han olido un negocio millonario: dejar de fabricar carritos y pañales para bebés y hacerlo para mascotas,economia,,2026-07-14T12:00:07+00:00,
529a63634033,El CEO de Volkswagen admite su principal problema: fabricar le cuesta un 20% más que a sus competidores y le sobran trabajadores,economia,,2026-07-14T11:38:29+00:00,
0256cf4304db,El Gobierno replantea la ley de violencia vicaria machista: será un agravante y no un delito específico,politica,,2026-07-14T11:26:26+00:00,
bdbf9a6277a6,SCJN concede suspensión a Samuel García para frenar eventual destitución o inhabilitación,politica,,2026-07-14T11:24:24+00:00,
af788f94eb03,"Ya es oficial: Huawei lanza en España los FreeClip 2 S, sus nuevos auriculares de diseño abierto que parecen pendientes",tecnologia,El Androide Libre,2026-07-14T09:39:40+00:00,10
ca76d4aa50e6,Carta desde Lima. Vivir para contarla: cómo sobrevivir con tu hija en un concierto de K-Pop,sociedad,,2026-07-14T08:03:51+00:00,
c6144249c911,Clima en Monterrey hoy: el pronóstico para el martes 14 de julio de 2026,sociedad,,2026-07-14T07:02:11+00:00,
660ac527f20e,Clima en Ciudad de México hoy: el pronóstico para el martes 14 de julio de 2026,sociedad,,2026-07-14T07:02:09+00:00,
a155f8f7d0c9,Clima en Cancún hoy: el pronóstico para el martes 14 de julio de 2026,sociedad,,2026-07-14T07:02:09+00:00,
a5b01587257d,México quiere atraer inteligencia artificial sin electricidad suficiente,economia,,2026-07-14T06:57:07+00:00,
7f53bdb160b3,Piden al INE atender campañas anticipadas,politica,,2026-07-14T06:52:44+00:00,
c15ccf7112e0,"Moisés Peñaloza será natural pero reservado en ""La casa de los famosos México""",sociedad,,2026-07-14T06:36:35+00:00,
1db288716be4,¿Qué busca el gobierno cuando habla de regular la IA?,politica,,2026-07-14T06:25:55+00:00,
3506faf2792b,Ventas de autos electrificados suben 44% a junio,economia,,2026-07-14T06:19:07+00:00,
e688849ef6eb,"A 75 años de la hazaña de José Froilán González, el argentino que le dio el primer triunfo a Ferrari en la Fórmula 1",deportes,,2026-07-14T05:56:06+00:00,
d9eae285f0d4,CPM amplía base de socios; crece el sector cooperativo,economia,,2026-07-14T05:48:40+00:00,
cc07401c3bbf,Gonzalo Hernández Licona: “No estamos cambiando los destinos de los más pobres”,politica,Letras Libres,2026-07-13T19:18:15+00:00,-35
50577e13526f,Tragedia en Tailandia: 27 muertos en un incendio en un bar de Bangkok,internacional,,2026-07-13T07:51:20+00:00,
b8a7225c9006,Asesinan a alcalde de San Miguel Yogovana en Oaxaca; hay dos detenidos,sociedad,,2026-07-13T07:41:22+00:00,
8d8bf0f56382,Michoacán registra segundo mayor crecimiento industrial,economia,,2026-07-13T07:39:54+00:00,
8ba65308277f,Salud animal: 5 claves para cortarle las uñas a tu mascota de forma segura,sociedad,,2026-07-13T07:37:53+00:00,
0f6c637d01e0,La razón poco conocida del daño al corazón que causa mezclar café con alcohol,sociedad,,2026-07-13T07:31:16+00:00,
4714816feffd,México espera 3 años por podio más alto en Medio Maratón de la CDMX,deportes,,2026-07-13T07:18:05+00:00,
536486e4d0cd,Lluvias causan  anegaciones y caída  de árboles en CDMX,sociedad,,2026-07-13T06:42:27+00:00,
63ff1456a555,Al menos 27 muertos en incendio de un bar en Bangkok,internacional,,2026-07-13T06:23:00+00:00,
eb2a4b522ea6,"Al menos 2,700 muertos por olas de calor en Inglaterra y Gales en mayo y junio, según estudio",sociedad,,2026-07-13T06:23:00+00:00,
2db2e8dcbaa3,"A un año de la desaparición de Ana Amelí, colectivos instalan antimonumento en el Ángel para exigir justicia",sociedad,,2026-07-13T06:21:40+00:00,
e00eb613d613,"Las perlitas de la práctica de Argentina tras el pase a la semi del Mundial: nuevas pelotas, charla Dibu-Scaloni y una visita especial",deportes,,2026-07-13T06:15:00+00:00,
71b2f6c24a3e,Choque múltiple en autopista Guadalajara-Tepic deja 10 muertos; hay otras diez personas lesionadas,sociedad,,2026-07-13T06:11:15+00:00,
f1be5f9826e7,Réplica de la Secretaría de Relaciones Exteriores al artículo de Arturo Sarukhán,politica,Letras Libres,2026-07-13T06:00:00+00:00,-35
54dbe7090b57,"Noruega-Inglaterra, en vivo por los cuartos de final del Mundial 2026: el tercer semifinalista se define en tiempo extra",deportes,,2026-07-11T23:35:10+00:00,
e01d614283c6,Universidad Abierta de México abrirá el registro para licenciaturas a distancia; ofrecerá más de 20 mil lugares,sociedad,,2026-07-11T23:31:19+00:00,
